inspection_id,record_id,inspection_result
QI000532,PR000532,Pass
QI000533,PR000533,Pass
QI000534,PR000534,Pass
QI000535,PR000535,Pass
QI000536,PR000536,Pass
QI000537,PR000537,Pass
QI000538,PR000538,Pass
QI000539,PR000539,Pass
QI000540,PR000540,Pass
QI000541,PR000541,Pass
QI000542,PR000542,Pass
QI000543,PR000543,Pass
QI000544,PR000544,Pass
QI000545,PR000545,Pass
QI000546,PR000546,Pass
QI000547,PR000547,Pass
QI000548,PR000548,Pass
QI000549,PR000549,Pass
QI000550,PR000550,Pass
QI000551,PR000551,Pass
QI000552,PR000552,Pass
QI000553,PR000553,Pass
QI000554,PR000554,Pass
QI000555,PR000555,Pass
QI000556,PR000556,Pass
QI000557,PR000557,Pass
QI000558,PR000558,Pass
QI000559,PR000559,Pass
QI000560,PR000560,Pass
QI000561,PR000561,Pass
QI000562,PR000562,Fail
QI000563,PR000563,Pass
QI000564,PR000564,Pass
QI000565,PR000565,Pass
QI000566,PR000566,Pass
QI000567,PR000567,Pass
QI000568,PR000568,Pass
QI000569,PR000569,Pass
QI000570,PR000570,Pass
QI000571,PR000571,Pass
QI000572,PR000572,Pass
QI000573,PR000573,Pass
QI000574,PR000574,Pass
QI000575,PR000575,Pass
QI000576,PR000576,Pass
QI000577,PR000577,Pass
QI000578,PR000578,Fail
QI000579,PR000579,Pass
QI000580,PR000580,Pass
QI000581,PR000581,Pass
QI000582,PR000582,Pass
QI000583,PR000583,Pass
QI000584,PR000584,Pass
QI000585,PR000585,Pass
QI000586,PR000586,Pass
QI000587,PR000587,Pass
QI000588,PR000588,Pass
QI000589,PR000589,Pass
QI000590,PR000590,Pass
QI000591,PR000591,Pass
QI000592,PR000592,Pass
QI000593,PR000593,Pass
QI000594,PR000594,Pass
QI000595,PR000595,Pass
QI000596,PR000596,Pass
QI000597,PR000597,Pass
QI000598,PR000598,Pass
QI000599,PR000599,Pass
QI000600,PR000600,Pass
QI000601,PR000601,Pass
QI000602,PR000602,Pass
QI000603,PR000603,Pass
QI000604,PR000604,Pass
QI000605,PR000605,Fail
QI000606,PR000606,Pass
QI000607,PR000607,Pass
QI000608,PR000608,Pass
QI000609,PR000609,Pass
QI000610,PR000610,Pass
QI000611,PR000611,Pass
QI000612,PR000612,Pass
QI000613,PR000613,Pass
QI000614,PR000614,Pass
QI000615,PR000615,Pass
QI000616,PR000616,Pass
QI000617,PR000617,Pass
QI000618,PR000618,Pass
QI000619,PR000619,Pass
QI000620,PR000620,Pass
QI000621,PR000621,Pass
QI000622,PR000622,Pass
QI000623,PR000623,Pass
QI000624,PR000624,Pass
QI000625,PR000625,Pass
QI000626,PR000626,Pass
QI000627,PR000627,Fail
QI000628,PR000628,Pass
QI000629,PR000629,Pass
QI000630,PR000630,Pass
QI000631,PR000631,Pass
QI000632,PR000632,Pass
QI000633,PR000633,Pass
QI000634,PR000634,Pass
QI000635,PR000635,Pass
QI000636,PR000636,Pass
QI000637,PR000637,Pass
QI000638,PR000638,Pass
QI000639,PR000639,Pass
QI000640,PR000640,Pass
QI000641,PR000641,Pass
QI000642,PR000642,Pass
QI000643,PR000643,Pass
QI000644,PR000644,Pass
QI000645,PR000645,Pass
QI000646,PR000646,Pass
QI000647,PR000647,Fail
QI000648,PR000648,Pass
QI000649,PR000649,Pass
QI000650,PR000650,Pass
QI000651,PR000651,Pass
QI000652,PR000652,Pass
QI000653,PR000653,Pass
QI000654,PR000654,Pass
QI000655,PR000655,Pass
QI000656,PR000656,Pass
QI000657,PR000657,Pass
QI000658,PR000658,Pass
QI000659,PR000659,Pass
QI000660,PR000660,Pass
QI000661,PR000661,Pass
QI000662,PR000662,Pass
QI000663,PR000663,Pass
QI000664,PR000664,Pass
QI000665,PR000665,Pass
QI000666,PR000666,Pass
QI000667,PR000667,Pass
QI000668,PR000668,Pass
QI000669,PR000669,Pass
QI000670,PR000670,Pass
QI000671,PR000671,Fail
QI000672,PR000672,Fail
QI000673,PR000673,Pass
QI000674,PR000674,Pass
QI000675,PR000675,Pass
QI000676,PR000676,Pass
QI000677,PR000677,Pass
QI000678,PR000678,Pass
QI000679,PR000679,Pass
QI000680,PR000680,Pass
QI000681,PR000681,Pass
QI000682,PR000682,Pass
QI000683,PR000683,Pass
QI000684,PR000684,Pass
QI000685,PR000685,Pass
QI000686,PR000686,Pass
QI000687,PR000687,Pass
QI000688,PR000688,Pass
QI000689,PR000689,Pass
QI000690,PR000690,Pass
QI000691,PR000691,Pass
QI000692,PR000692,Fail
QI000693,PR000693,Pass
QI000694,PR000694,Pass
QI000695,PR000695,Pass
QI000696,PR000696,Pass
QI000697,PR000697,Pass
QI000698,PR000698,Pass
QI000699,PR000699,Pass
QI000700,PR000700,Pass
QI000701,PR000701,Pass
QI000702,PR000702,Pass
QI000703,PR000703,Pass
QI000704,PR000704,Pass
QI000705,PR000705,Pass
QI000706,PR000706,Pass
QI000707,PR000707,Pass
QI000708,PR000708,Pass
QI000709,PR000709,Pass
QI000710,PR000710,Pass
QI000711,PR000711,Pass
QI000712,PR000712,Fail
QI000713,PR000713,Pass
QI000714,PR000714,Pass
QI000715,PR000715,Pass
QI000716,PR000716,Pass
QI000717,PR000717,Pass
QI000718,PR000718,Pass
QI000719,PR000719,Pass
QI000720,PR000720,Pass
QI000721,PR000721,Pass
QI000722,PR000722,Pass
QI000723,PR000723,Pass
QI000724,PR000724,Pass
QI000725,PR000725,Pass
QI000726,PR000726,Pass
QI000727,PR000727,Pass
QI000728,PR000728,Pass
QI000729,PR000729,Pass
QI000730,PR000730,Pass
QI000731,PR000731,Pass
QI000732,PR000732,Pass
QI000733,PR000733,Pass
QI000734,PR000734,Pass
QI000735,PR000735,Pass
QI000736,PR000736,Fail
QI000737,PR000737,Pass
QI000738,PR000738,Pass
QI000739,PR000739,Fail
QI000740,PR000740,Pass
QI000741,PR000741,Pass
QI000742,PR000742,Pass
QI000743,PR000743,Pass
QI000744,PR000744,Pass
QI000745,PR000745,Pass
QI000746,PR000746,Fail
QI000747,PR000747,Pass
QI000748,PR000748,Pass
QI000749,PR000749,Pass
QI000750,PR000750,Pass
QI000751,PR000751,Pass
QI000752,PR000752,Pass
QI000753,PR000753,Pass
QI000754,PR000754,Pass
QI000755,PR000755,Pass
QI000756,PR000756,Pass
QI000757,PR000757,Pass
QI000758,PR000758,Pass
QI000759,PR000759,Pass
QI000760,PR000760,Pass
QI000761,PR000761,Pass
QI000762,PR000762,Pass
QI000763,PR000763,Pass
QI000764,PR000764,Pass
QI000765,PR000765,Pass
QI000766,PR000766,Pass
QI000767,PR000767,Pass
QI000768,PR000768,Pass
QI000769,PR000769,Pass
QI000770,PR000770,Pass
QI000771,PR000771,Fail
QI000772,PR000772,Pass
QI000773,PR000773,Pass
QI000774,PR000774,Pass
QI000775,PR000775,Pass
QI000776,PR000776,Pass
QI000777,PR000777,Pass
QI000778,PR000778,Pass
QI000779,PR000779,Pass
QI000780,PR000780,Pass
QI000781,PR000781,Pass
QI000782,PR000782,Pass
QI000783,PR000783,Pass
QI000784,PR000784,Pass
QI000785,PR000785,Pass
QI000786,PR000786,Pass
QI000787,PR000787,Pass
QI000788,PR000788,Pass
QI000789,PR000789,Pass
QI000790,PR000790,Pass
QI000791,PR000791,Pass
QI000792,PR000792,Pass
QI000793,PR000793,Pass
QI000794,PR000794,Pass
QI000795,PR000795,Pass
QI000796,PR000796,Pass
QI000797,PR000797,Pass
QI000798,PR000798,Pass
QI000799,PR000799,Pass
QI000800,PR000800,Pass
QI000801,PR000801,Pass
QI000802,PR000802,Pass
QI000803,PR000803,Pass
QI000804,PR000804,Pass
QI000805,PR000805,Fail
QI000806,PR000806,Pass
QI000807,PR000807,Pass
QI000808,PR000808,Pass
QI000809,PR000809,Pass
QI000810,PR000810,Pass
QI000811,PR000811,Pass
QI000812,PR000812,Pass
QI000813,PR000813,Pass
QI000814,PR000814,Pass
QI000815,PR000815,Fail
QI000816,PR000816,Pass
QI000817,PR000817,Pass
QI000818,PR000818,Pass
QI000819,PR000819,Pass
QI000820,PR000820,Pass
QI000821,PR000821,Pass
QI000822,PR000822,Pass
QI000823,PR000823,Pass
QI000824,PR000824,Pass
QI000825,PR000825,Pass
QI000826,PR000826,Pass
QI000827,PR000827,Pass
QI000828,PR000828,Pass
QI000829,PR000829,Pass
QI000830,PR000830,Pass
QI000831,PR000831,Pass
QI000832,PR000832,Pass
QI000833,PR000833,Pass
QI000834,PR000834,Pass
QI000835,PR000835,Pass
QI000836,PR000836,Pass
QI000837,PR000837,Pass
QI000838,PR000838,Pass
QI000839,PR000839,Pass
QI000840,PR000840,Pass
QI000841,PR000841,Pass
QI000842,PR000842,Fail
QI000843,PR000843,Pass
QI000844,PR000844,Pass
QI000845,PR000845,Pass
QI000846,PR000846,Pass
QI000847,PR000847,Pass
QI000848,PR000848,Pass
QI000849,PR000849,Pass
QI000850,PR000850,Pass
QI000851,PR000851,Pass
QI000852,PR000852,Pass
QI000853,PR000853,Pass
QI000854,PR000854,Pass
QI000855,PR000855,Pass
QI000856,PR000856,Pass
QI000857,PR000857,Pass
QI000858,PR000858,Pass
QI000859,PR000859,Pass
QI000860,PR000860,Pass
QI000861,PR000861,Pass
QI000862,PR000862,Pass
QI000863,PR000863,Pass
QI000864,PR000864,Pass
QI000865,PR000865,Pass
QI000866,PR000866,Pass
QI000867,PR000867,Pass
QI000868,PR000868,Pass
QI000869,PR000869,Pass
QI000870,PR000870,Pass
QI000871,PR000871,Pass
QI000872,PR000872,Pass
QI000873,PR000873,Pass
QI000874,PR000874,Pass
QI000875,PR000875,Pass
QI000876,PR000876,Fail
QI000877,PR000877,Pass
QI000878,PR000878,Pass
QI000879,PR000879,Pass
QI000880,PR000880,Pass
QI000881,PR000881,Pass
QI000882,PR000882,Pass
QI000883,PR000883,Pass
QI000884,PR000884,Pass
QI000885,PR000885,Pass
QI000886,PR000886,Pass
QI000887,PR000887,Pass
QI000888,PR000888,Pass
QI000889,PR000889,Pass
QI000890,PR000890,Pass
QI000891,PR000891,Pass
QI000892,PR000892,Pass
QI000893,PR000893,Pass
QI000894,PR000894,Pass
QI000895,PR000895,Pass
QI000896,PR000896,Pass
QI000897,PR000897,Pass
QI000898,PR000898,Pass
QI000899,PR000899,Fail
QI000900,PR000900,Pass
QI000901,PR000901,Pass
QI000902,PR000902,Pass
QI000903,PR000903,Fail
QI000904,PR000904,Pass
QI000905,PR000905,Pass
QI000906,PR000906,Pass
QI000907,PR000907,Pass
QI000908,PR000908,Pass
QI000909,PR000909,Pass
QI000910,PR000910,Pass
QI000911,PR000911,Pass
QI000912,PR000912,Pass
QI000913,PR000913,Pass
QI000914,PR000914,Pass
QI000915,PR000915,Pass
QI000916,PR000916,Pass
QI000917,PR000917,Pass
QI000918,PR000918,Pass
QI000919,PR000919,Pass
QI000920,PR000920,Pass
QI000921,PR000921,Fail
QI000922,PR000922,Pass
QI000923,PR000923,Pass
QI000924,PR000924,Pass
QI000925,PR000925,Pass
QI000926,PR000926,Pass
QI000927,PR000927,Pass
QI000928,PR000928,Pass
QI000929,PR000929,Pass
QI000930,PR000930,Pass
QI000931,PR000931,Pass
QI000932,PR000932,Pass
QI000933,PR000933,Pass
QI000934,PR000934,Pass
QI000935,PR000935,Pass
QI000936,PR000936,Pass
QI000937,PR000937,Pass
QI000938,PR000938,Pass
QI000939,PR000939,Pass
QI000940,PR000940,Pass
QI000941,PR000941,Pass
QI000942,PR000942,Pass
QI000943,PR000943,Pass
QI000944,PR000944,Pass
QI000945,PR000945,Pass
QI000946,PR000946,Fail
QI000947,PR000947,Pass
QI000948,PR000948,Pass
QI000949,PR000949,Pass
QI000950,PR000950,Pass
QI000951,PR000951,Pass
QI000952,PR000952,Pass
QI000953,PR000953,Pass
QI000954,PR000954,Pass
QI000955,PR000955,Fail
QI000956,PR000956,Pass
QI000957,PR000957,Pass
QI000958,PR000958,Pass
QI000959,PR000959,Pass
QI000960,PR000960,Pass
QI000961,PR000961,Pass
QI000962,PR000962,Pass
QI000963,PR000963,Pass
QI000964,PR000964,Pass
QI000965,PR000965,Pass
QI000966,PR000966,Pass
QI000967,PR000967,Pass
QI000968,PR000968,Pass
QI000969,PR000969,Pass
QI000970,PR000970,Pass
QI000971,PR000971,Pass
QI000972,PR000972,Pass
QI000973,PR000973,Pass
QI000974,PR000974,Pass
QI000975,PR000975,Pass
QI000976,PR000976,Pass
QI000977,PR000977,Pass
QI000978,PR000978,Pass
QI000979,PR000979,Pass
QI000980,PR000980,Pass
QI000981,PR000981,Pass
QI000982,PR000982,Pass
QI000983,PR000983,Pass
QI000984,PR000984,Pass
QI000985,PR000985,Pass
QI000986,PR000986,Pass
QI000987,PR000987,Pass
QI000988,PR000988,Pass
QI000989,PR000989,Pass
QI000990,PR000990,Pass
QI000991,PR000991,Pass
QI000992,PR000992,Pass
QI000993,PR000993,Pass
QI000994,PR000994,Fail
QI000995,PR000995,Pass
QI000996,PR000996,Pass
QI000997,PR000997,Pass
