production_order_id,factory_id,production_line,product_id,product_name,machine_id,operator_id,shift,planned_quantity,cycle_time_minutes,status
PO000067,F001,PL001,P001,Engine Block,M003,EMP000018,A,376,18,Completed
PO000068,F001,PL002,P002,Crankshaft,M006,EMP000300,C,364,15,Completed
PO000069,F001,PL003,P003,Cylinder Head,M007,EMP000186,C,369,16,Completed
PO000070,F002,PL004,P004,Fuel Pump,M012,EMP000171,A,454,12,Completed
PO000071,F002,PL005,P005,Hydraulic Pump,M015,EMP000148,C,297,14,Completed
PO000072,F002,PL006,P006,Transmission Housing,M017,EMP000322,C,265,20,Completed
PO000073,F001,PL001,P001,Engine Block,M003,EMP000162,B,407,18,Completed
PO000074,F001,PL002,P002,Crankshaft,M006,EMP000392,A,361,15,Completed
PO000075,F001,PL003,P003,Cylinder Head,M007,EMP000026,A,364,16,Completed
PO000076,F002,PL004,P004,Fuel Pump,M011,EMP000418,C,402,12,Completed
PO000077,F002,PL005,P005,Hydraulic Pump,M015,EMP000381,C,301,14,Completed
PO000078,F002,PL006,P006,Transmission Housing,M016,EMP000099,A,240,20,Completed
PO000079,F001,PL001,P001,Engine Block,M003,EMP000389,A,440,18,Completed
PO000080,F001,PL002,P002,Crankshaft,M004,EMP000108,A,312,15,Completed
PO000081,F001,PL003,P003,Cylinder Head,M008,EMP000277,C,345,16,Completed
PO000082,F002,PL004,P004,Fuel Pump,M010,EMP000235,C,435,12,Completed
PO000083,F002,PL005,P005,Hydraulic Pump,M014,EMP000066,C,299,14,Completed
PO000084,F002,PL006,P006,Transmission Housing,M016,EMP000346,C,286,20,Completed
PO000085,F001,PL001,P001,Engine Block,M003,EMP000179,A,420,18,Completed
PO000086,F001,PL002,P002,Crankshaft,M005,EMP000056,A,356,15,Completed
PO000087,F001,PL003,P003,Cylinder Head,M007,EMP000209,C,348,16,Completed
PO000088,F002,PL004,P004,Fuel Pump,M011,EMP000250,B,445,12,Completed
PO000089,F002,PL005,P005,Hydraulic Pump,M014,EMP000378,C,331,14,Completed
PO000090,F002,PL006,P006,Transmission Housing,M016,EMP000344,C,283,20,Completed
PO000091,F001,PL001,P001,Engine Block,M003,EMP000274,A,372,18,Completed
PO000092,F001,PL002,P002,Crankshaft,M005,EMP000397,A,347,15,Completed
PO000093,F001,PL003,P003,Cylinder Head,M007,EMP000093,A,360,16,Completed
PO000094,F002,PL004,P004,Fuel Pump,M012,EMP000171,A,457,12,Completed
PO000095,F002,PL005,P005,Hydraulic Pump,M014,EMP000176,B,295,14,Completed
PO000096,F002,PL006,P006,Transmission Housing,M017,EMP000181,A,255,20,Completed
PO000097,F001,PL001,P001,Engine Block,M002,EMP000073,A,430,18,Completed
PO000098,F001,PL002,P002,Crankshaft,M004,EMP000196,A,373,15,Completed
PO000099,F001,PL003,P003,Cylinder Head,M007,EMP000408,A,366,16,Completed
PO000100,F002,PL004,P004,Fuel Pump,M011,EMP000043,B,462,12,Completed
PO000101,F002,PL005,P005,Hydraulic Pump,M013,EMP000138,A,323,14,Completed
PO000102,F002,PL006,P006,Transmission Housing,M016,EMP000035,A,264,20,Completed
PO000103,F001,PL001,P001,Engine Block,M002,EMP000399,B,393,18,Completed
PO000104,F001,PL002,P002,Crankshaft,M005,EMP000251,C,358,15,Completed
PO000105,F001,PL003,P003,Cylinder Head,M009,EMP000408,C,407,16,Completed
PO000106,F002,PL004,P004,Fuel Pump,M012,EMP000208,A,462,12,Completed
PO000107,F002,PL005,P005,Hydraulic Pump,M013,EMP000121,A,309,14,Completed
PO000108,F002,PL006,P006,Transmission Housing,M016,EMP000124,C,277,20,Completed
PO000109,F001,PL001,P001,Engine Block,M003,EMP000309,C,367,18,Completed
PO000110,F001,PL002,P002,Crankshaft,M005,EMP000252,A,311,15,Completed
PO000111,F001,PL003,P003,Cylinder Head,M009,EMP000347,C,397,16,Completed
PO000112,F002,PL004,P004,Fuel Pump,M012,EMP000418,A,420,12,Completed
PO000113,F002,PL005,P005,Hydraulic Pump,M015,EMP000212,A,282,14,Completed
PO000114,F002,PL006,P006,Transmission Housing,M016,EMP000052,A,278,20,Completed
PO000115,F001,PL001,P001,Engine Block,M003,EMP000393,B,390,18,Completed
PO000116,F001,PL002,P002,Crankshaft,M004,EMP000122,A,376,15,Completed
PO000117,F001,PL003,P003,Cylinder Head,M009,EMP000020,A,412,16,Completed
PO000118,F002,PL004,P004,Fuel Pump,M012,EMP000080,B,410,12,Completed
PO000119,F002,PL005,P005,Hydraulic Pump,M015,EMP000212,B,338,14,Completed
PO000120,F002,PL006,P006,Transmission Housing,M017,EMP000376,C,253,20,Completed
PO000121,F001,PL001,P001,Engine Block,M003,EMP000371,A,400,18,Completed
PO000122,F001,PL002,P002,Crankshaft,M005,EMP000045,A,354,15,Completed
PO000123,F001,PL003,P003,Cylinder Head,M009,EMP000178,B,418,16,Completed
PO000124,F002,PL004,P004,Fuel Pump,M011,EMP000055,A,440,12,Completed
PO000125,F002,PL005,P005,Hydraulic Pump,M013,EMP000405,C,330,14,Completed
PO000126,F002,PL006,P006,Transmission Housing,M018,EMP000008,A,246,20,Completed
PO000127,F001,PL001,P001,Engine Block,M003,EMP000067,C,387,18,Completed
PO000128,F001,PL002,P002,Crankshaft,M005,EMP000289,B,320,15,Completed
PO000129,F001,PL003,P003,Cylinder Head,M007,EMP000032,B,367,16,Completed
PO000130,F002,PL004,P004,Fuel Pump,M011,EMP000021,B,420,12,Completed
PO000131,F002,PL005,P005,Hydraulic Pump,M015,EMP000241,C,310,14,Completed
PO000132,F002,PL006,P006,Transmission Housing,M018,EMP000099,A,273,20,Completed
PO000133,F001,PL001,P001,Engine Block,M003,EMP000180,B,430,18,Completed
PO000134,F001,PL002,P002,Crankshaft,M006,EMP000370,A,317,15,Completed
PO000135,F001,PL003,P003,Cylinder Head,M008,EMP000020,A,350,16,Completed
PO000136,F002,PL004,P004,Fuel Pump,M012,EMP000299,A,470,12,Completed
PO000137,F002,PL005,P005,Hydraulic Pump,M014,EMP000176,C,308,14,Completed
PO000138,F002,PL006,P006,Transmission Housing,M016,EMP000344,B,285,20,Completed
PO000139,F001,PL001,P001,Engine Block,M001,EMP000225,C,447,18,Completed
PO000140,F001,PL002,P002,Crankshaft,M005,EMP000116,B,368,15,Completed
PO000141,F001,PL003,P003,Cylinder Head,M008,EMP000026,A,342,16,Completed
PO000142,F002,PL004,P004,Fuel Pump,M012,EMP000298,B,454,12,Completed
PO000143,F002,PL005,P005,Hydraulic Pump,M013,EMP000088,B,272,14,Completed
PO000144,F002,PL006,P006,Transmission Housing,M016,EMP000346,B,280,20,Completed
PO000145,F001,PL001,P001,Engine Block,M001,EMP000310,C,416,18,Completed
PO000146,F001,PL002,P002,Crankshaft,M006,EMP000040,C,358,15,Completed
PO000147,F001,PL003,P003,Cylinder Head,M007,EMP000408,A,350,16,Completed
PO000148,F002,PL004,P004,Fuel Pump,M012,EMP000145,C,419,12,Completed
PO000149,F002,PL005,P005,Hydraulic Pump,M013,EMP000342,C,319,14,Completed
PO000150,F002,PL006,P006,Transmission Housing,M018,EMP000092,B,249,20,Completed
PO000151,F001,PL001,P001,Engine Block,M001,EMP000078,B,365,18,Completed
PO000152,F001,PL002,P002,Crankshaft,M005,EMP000183,B,309,15,Completed
PO000153,F001,PL003,P003,Cylinder Head,M007,EMP000347,C,367,16,Completed
PO000154,F002,PL004,P004,Fuel Pump,M010,EMP000377,C,445,12,Completed
PO000155,F002,PL005,P005,Hydraulic Pump,M014,EMP000224,A,291,14,Completed
PO000156,F002,PL006,P006,Transmission Housing,M016,EMP000315,A,291,20,Completed
PO000157,F001,PL001,P001,Engine Block,M002,EMP000061,A,363,18,Completed
PO000158,F001,PL002,P002,Crankshaft,M006,EMP000302,B,346,15,Completed
PO000159,F001,PL003,P003,Cylinder Head,M009,EMP000262,B,367,16,Completed
PO000160,F002,PL004,P004,Fuel Pump,M010,EMP000021,C,500,12,Completed
PO000161,F002,PL005,P005,Hydraulic Pump,M013,EMP000066,A,320,14,Completed
PO000162,F002,PL006,P006,Transmission Housing,M017,EMP000195,A,254,20,Completed
PO000163,F001,PL001,P001,Engine Block,M002,EMP000179,B,404,18,Completed
PO000164,F001,PL002,P002,Crankshaft,M004,EMP000300,A,332,15,Completed
PO000165,F001,PL003,P003,Cylinder Head,M009,EMP000036,B,360,16,Completed
PO000166,F002,PL004,P004,Fuel Pump,M011,EMP000137,A,435,12,Completed
PO000167,F002,PL005,P005,Hydraulic Pump,M014,EMP000199,C,316,14,Completed
PO000168,F002,PL006,P006,Transmission Housing,M018,EMP000316,C,265,20,Completed
PO000169,F001,PL001,P001,Engine Block,M003,EMP000118,A,402,18,Completed
PO000170,F001,PL002,P002,Crankshaft,M004,EMP000108,A,337,15,Completed
PO000171,F001,PL003,P003,Cylinder Head,M009,EMP000329,A,369,16,Completed
PO000172,F002,PL004,P004,Fuel Pump,M010,EMP000410,B,476,12,Completed
PO000173,F002,PL005,P005,Hydraulic Pump,M014,EMP000088,B,312,14,Completed
PO000174,F002,PL006,P006,Transmission Housing,M018,EMP000074,A,272,20,Completed
PO000175,F001,PL001,P001,Engine Block,M002,EMP000294,A,433,18,Completed
PO000176,F001,PL002,P002,Crankshaft,M005,EMP000330,C,309,15,Completed
PO000177,F001,PL003,P003,Cylinder Head,M008,EMP000026,C,336,16,Completed
PO000178,F002,PL004,P004,Fuel Pump,M012,EMP000055,C,487,12,Completed
PO000179,F002,PL005,P005,Hydraulic Pump,M015,EMP000015,B,297,14,Completed
PO000180,F002,PL006,P006,Transmission Housing,M017,EMP000420,C,244,20,Completed
PO000181,F001,PL001,P001,Engine Block,M002,EMP000012,B,439,18,Completed
PO000182,F001,PL002,P002,Crankshaft,M006,EMP000370,C,319,15,Completed
PO000183,F001,PL003,P003,Cylinder Head,M008,EMP000160,B,400,16,Completed
PO000184,F002,PL004,P004,Fuel Pump,M012,EMP000418,B,452,12,Completed
PO000185,F002,PL005,P005,Hydraulic Pump,M014,EMP000066,C,309,14,Completed
PO000186,F002,PL006,P006,Transmission Housing,M016,EMP000266,B,252,20,Completed
PO000187,F001,PL001,P001,Engine Block,M003,EMP000078,C,408,18,Completed
PO000188,F001,PL002,P002,Crankshaft,M006,EMP000023,C,326,15,Completed
PO000189,F001,PL003,P003,Cylinder Head,M009,EMP000002,B,374,16,Completed
PO000190,F002,PL004,P004,Fuel Pump,M012,EMP000334,B,400,12,Completed
PO000191,F002,PL005,P005,Hydraulic Pump,M014,EMP000086,B,298,14,Completed
PO000192,F002,PL006,P006,Transmission Housing,M018,EMP000104,C,278,20,Completed
PO000193,F001,PL001,P001,Engine Block,M002,EMP000310,B,419,18,Completed
PO000194,F001,PL002,P002,Crankshaft,M005,EMP000285,C,331,15,Completed
PO000195,F001,PL003,P003,Cylinder Head,M008,EMP000286,C,357,16,Completed
PO000196,F002,PL004,P004,Fuel Pump,M010,EMP000050,C,436,12,Completed
PO000197,F002,PL005,P005,Hydraulic Pump,M015,EMP000024,A,314,14,Completed
PO000198,F002,PL006,P006,Transmission Housing,M016,EMP000049,B,283,20,Completed
PO000199,F001,PL001,P001,Engine Block,M001,EMP000180,A,385,18,Completed
PO000200,F001,PL002,P002,Crankshaft,M004,EMP000165,A,309,15,Completed
PO000201,F001,PL003,P003,Cylinder Head,M008,EMP000003,A,414,16,Completed
PO000202,F002,PL004,P004,Fuel Pump,M011,EMP000159,C,453,12,Completed
PO000203,F002,PL005,P005,Hydraulic Pump,M015,EMP000241,C,296,14,Completed
PO000204,F002,PL006,P006,Transmission Housing,M018,EMP000417,B,264,20,Completed
PO000205,F001,PL001,P001,Engine Block,M002,EMP000067,A,391,18,Completed
PO000206,F001,PL002,P002,Crankshaft,M006,EMP000370,A,304,15,Completed
PO000207,F001,PL003,P003,Cylinder Head,M008,EMP000003,A,364,16,Completed
PO000208,F002,PL004,P004,Fuel Pump,M012,EMP000273,B,466,12,Completed
PO000209,F002,PL005,P005,Hydraulic Pump,M013,EMP000005,A,303,14,Completed
PO000210,F002,PL006,P006,Transmission Housing,M017,EMP000089,B,248,20,Completed
PO000211,F001,PL001,P001,Engine Block,M003,EMP000111,C,427,18,Completed
PO000212,F001,PL002,P002,Crankshaft,M006,EMP000326,B,344,15,Completed
PO000213,F001,PL003,P003,Cylinder Head,M009,EMP000226,B,400,16,Completed
PO000214,F002,PL004,P004,Fuel Pump,M012,EMP000147,A,457,12,Completed
PO000215,F002,PL005,P005,Hydraulic Pump,M015,EMP000028,B,332,14,Completed
PO000216,F002,PL006,P006,Transmission Housing,M017,EMP000200,A,288,20,Completed
PO000217,F001,PL001,P001,Engine Block,M003,EMP000067,C,395,18,Completed
PO000218,F001,PL002,P002,Crankshaft,M005,EMP000284,B,334,15,Completed
PO000219,F001,PL003,P003,Cylinder Head,M008,EMP000047,C,345,16,Completed
PO000220,F002,PL004,P004,Fuel Pump,M011,EMP000043,B,430,12,Completed
PO000221,F002,PL005,P005,Hydraulic Pump,M014,EMP000110,C,312,14,Completed
PO000222,F002,PL006,P006,Transmission Housing,M016,EMP000263,A,248,20,Completed
PO000223,F001,PL001,P001,Engine Block,M001,EMP000323,C,409,18,Completed
PO000224,F001,PL002,P002,Crankshaft,M004,EMP000248,A,331,15,Completed
PO000225,F001,PL003,P003,Cylinder Head,M008,EMP000286,B,388,16,Completed
PO000226,F002,PL004,P004,Fuel Pump,M012,EMP000235,B,459,12,Completed
PO000227,F002,PL005,P005,Hydraulic Pump,M013,EMP000365,B,298,14,Completed
PO000228,F002,PL006,P006,Transmission Housing,M017,EMP000214,C,297,20,Completed
PO000229,F001,PL001,P001,Engine Block,M003,EMP000389,C,362,18,Completed
PO000230,F001,PL002,P002,Crankshaft,M005,EMP000031,A,365,15,Completed
PO000231,F001,PL003,P003,Cylinder Head,M008,EMP000084,B,374,16,Completed
PO000232,F002,PL004,P004,Fuel Pump,M011,EMP000171,C,468,12,Completed
PO000233,F002,PL005,P005,Hydraulic Pump,M015,EMP000390,B,300,14,Completed
PO000234,F002,PL006,P006,Transmission Housing,M016,EMP000281,B,257,20,Completed
PO000235,F001,PL001,P001,Engine Block,M002,EMP000305,B,363,18,Completed
PO000236,F001,PL002,P002,Crankshaft,M005,EMP000335,C,355,15,Completed
PO000237,F001,PL003,P003,Cylinder Head,M007,EMP000044,A,395,16,Completed
PO000238,F002,PL004,P004,Fuel Pump,M012,EMP000265,A,468,12,Completed
PO000239,F002,PL005,P005,Hydraulic Pump,M014,EMP000224,A,275,14,Completed
PO000240,F002,PL006,P006,Transmission Housing,M018,EMP000227,A,267,20,Completed
PO000241,F001,PL001,P001,Engine Block,M002,EMP000358,A,383,18,Completed
PO000242,F001,PL002,P002,Crankshaft,M005,EMP000326,B,352,15,Completed
PO000243,F001,PL003,P003,Cylinder Head,M007,EMP000178,B,394,16,Completed
PO000244,F002,PL004,P004,Fuel Pump,M011,EMP000388,B,497,12,Completed
PO000245,F002,PL005,P005,Hydraulic Pump,M014,EMP000075,B,325,14,Completed
PO000246,F002,PL006,P006,Transmission Housing,M016,EMP000184,A,270,20,Completed
PO000247,F001,PL001,P001,Engine Block,M003,EMP000311,A,429,18,Completed
PO000248,F001,PL002,P002,Crankshaft,M005,EMP000251,C,332,15,Completed
PO000249,F001,PL003,P003,Cylinder Head,M007,EMP000198,A,419,16,Completed
PO000250,F002,PL004,P004,Fuel Pump,M010,EMP000395,A,431,12,Completed
PO000251,F002,PL005,P005,Hydraulic Pump,M013,EMP000390,A,291,14,Completed
PO000252,F002,PL006,P006,Transmission Housing,M016,EMP000263,C,270,20,Completed
PO000253,F001,PL001,P001,Engine Block,M001,EMP000129,A,432,18,Completed
PO000254,F001,PL002,P002,Crankshaft,M005,EMP000215,B,336,15,Completed
PO000255,F001,PL003,P003,Cylinder Head,M007,EMP000385,C,413,16,Completed
PO000256,F002,PL004,P004,Fuel Pump,M012,EMP000239,A,491,12,Completed
PO000257,F002,PL005,P005,Hydraulic Pump,M013,EMP000254,A,311,14,Completed
PO000258,F002,PL006,P006,Transmission Housing,M018,EMP000079,B,241,20,Completed
PO000259,F001,PL001,P001,Engine Block,M003,EMP000068,B,446,18,Completed
PO000260,F001,PL002,P002,Crankshaft,M005,EMP000154,A,329,15,Completed
PO000261,F001,PL003,P003,Cylinder Head,M009,EMP000286,A,416,16,Completed
PO000262,F002,PL004,P004,Fuel Pump,M010,EMP000137,B,489,12,Completed
PO000263,F002,PL005,P005,Hydraulic Pump,M015,EMP000412,C,287,14,Completed
PO000264,F002,PL006,P006,Transmission Housing,M016,EMP000315,C,262,20,Completed
PO000265,F001,PL001,P001,Engine Block,M002,EMP000064,B,444,18,Completed
PO000266,F001,PL002,P002,Crankshaft,M004,EMP000282,C,368,15,Completed
PO000267,F001,PL003,P003,Cylinder Head,M008,EMP000277,B,337,16,Completed
PO000268,F002,PL004,P004,Fuel Pump,M011,EMP000213,B,413,12,Completed
PO000269,F002,PL005,P005,Hydraulic Pump,M014,EMP000141,C,330,14,Completed
PO000270,F002,PL006,P006,Transmission Housing,M016,EMP000074,A,267,20,Completed
PO000271,F001,PL001,P001,Engine Block,M003,EMP000318,C,426,18,Completed
PO000272,F001,PL002,P002,Crankshaft,M005,EMP000354,B,372,15,Completed
PO000273,F001,PL003,P003,Cylinder Head,M008,EMP000292,C,391,16,Completed
PO000274,F002,PL004,P004,Fuel Pump,M012,EMP000173,B,434,12,Completed
PO000275,F002,PL005,P005,Hydraulic Pump,M013,EMP000224,B,283,14,Completed
PO000276,F002,PL006,P006,Transmission Housing,M017,EMP000008,B,255,20,Completed
PO000277,F001,PL001,P001,Engine Block,M003,EMP000001,C,438,18,Completed
PO000278,F001,PL002,P002,Crankshaft,M005,EMP000040,A,347,15,Completed
PO000279,F001,PL003,P003,Cylinder Head,M008,EMP000324,A,377,16,Completed
PO000280,F002,PL004,P004,Fuel Pump,M011,EMP000173,B,427,12,Completed
PO000281,F002,PL005,P005,Hydraulic Pump,M014,EMP000176,B,315,14,Completed
PO000282,F002,PL006,P006,Transmission Housing,M018,EMP000057,B,284,20,Completed
PO000283,F001,PL001,P001,Engine Block,M003,EMP000190,C,361,18,Completed
PO000284,F001,PL002,P002,Crankshaft,M004,EMP000326,A,314,15,Completed
PO000285,F001,PL003,P003,Cylinder Head,M009,EMP000295,B,388,16,Completed
PO000286,F002,PL004,P004,Fuel Pump,M012,EMP000175,A,497,12,Completed
PO000287,F002,PL005,P005,Hydraulic Pump,M015,EMP000166,C,332,14,Completed
PO000288,F002,PL006,P006,Transmission Housing,M018,EMP000027,B,271,20,Completed
PO000289,F001,PL001,P001,Engine Block,M001,EMP000318,B,371,18,Completed
PO000290,F001,PL002,P002,Crankshaft,M004,EMP000108,C,355,15,Completed
PO000291,F001,PL003,P003,Cylinder Head,M007,EMP000408,C,375,16,Completed
PO000292,F002,PL004,P004,Fuel Pump,M012,EMP000400,B,447,12,Completed
PO000293,F002,PL005,P005,Hydraulic Pump,M015,EMP000212,B,339,14,Completed
PO000294,F002,PL006,P006,Transmission Housing,M017,EMP000217,C,287,20,Completed
PO000295,F001,PL001,P001,Engine Block,M002,EMP000306,C,405,18,Completed
PO000296,F001,PL002,P002,Crankshaft,M005,EMP000282,B,338,15,Completed
PO000297,F001,PL003,P003,Cylinder Head,M008,EMP000267,A,365,16,Completed
PO000298,F002,PL004,P004,Fuel Pump,M012,EMP000298,B,424,12,Completed
PO000299,F002,PL005,P005,Hydraulic Pump,M013,EMP000319,C,340,14,Completed
PO000300,F002,PL006,P006,Transmission Housing,M016,EMP000281,A,252,20,Completed
PO000301,F001,PL001,P001,Engine Block,M003,EMP000162,B,421,18,Completed
PO000302,F001,PL002,P002,Crankshaft,M006,EMP000130,C,379,15,Completed
PO000303,F001,PL003,P003,Cylinder Head,M009,EMP000226,A,372,16,Completed
PO000304,F002,PL004,P004,Fuel Pump,M010,EMP000090,A,437,12,Completed
PO000305,F002,PL005,P005,Hydraulic Pump,M014,EMP000075,B,294,14,Completed
PO000306,F002,PL006,P006,Transmission Housing,M016,EMP000052,C,285,20,Completed
PO000307,F001,PL001,P001,Engine Block,M001,EMP000399,A,395,18,Completed
PO000308,F001,PL002,P002,Crankshaft,M004,EMP000232,B,374,15,Completed
PO000309,F001,PL003,P003,Cylinder Head,M009,EMP000094,C,352,16,Completed
PO000310,F002,PL004,P004,Fuel Pump,M011,EMP000237,A,413,12,Completed
PO000311,F002,PL005,P005,Hydraulic Pump,M015,EMP000138,B,308,14,Completed
PO000312,F002,PL006,P006,Transmission Housing,M017,EMP000182,B,268,20,Completed
PO000313,F001,PL001,P001,Engine Block,M001,EMP000111,B,366,18,Completed
PO000314,F001,PL002,P002,Crankshaft,M005,EMP000165,A,318,15,Completed
PO000315,F001,PL003,P003,Cylinder Head,M008,EMP000391,A,398,16,Completed
PO000316,F002,PL004,P004,Fuel Pump,M012,EMP000348,C,480,12,Completed
PO000317,F002,PL005,P005,Hydraulic Pump,M013,EMP000033,A,291,14,Completed
PO000318,F002,PL006,P006,Transmission Housing,M018,EMP000157,B,300,20,Completed
PO000319,F001,PL001,P001,Engine Block,M001,EMP000333,A,391,18,Completed
PO000320,F001,PL002,P002,Crankshaft,M006,EMP000340,C,357,15,Completed
PO000321,F001,PL003,P003,Cylinder Head,M009,EMP000022,A,415,16,Completed
PO000322,F002,PL004,P004,Fuel Pump,M012,EMP000109,B,448,12,Completed
PO000323,F002,PL005,P005,Hydraulic Pump,M014,EMP000228,C,310,14,Completed
PO000324,F002,PL006,P006,Transmission Housing,M017,EMP000092,C,259,20,Completed
PO000325,F001,PL001,P001,Engine Block,M003,EMP000187,C,367,18,Completed
PO000326,F001,PL002,P002,Crankshaft,M006,EMP000108,A,316,15,Completed
PO000327,F001,PL003,P003,Cylinder Head,M009,EMP000391,B,363,16,Completed
PO000328,F002,PL004,P004,Fuel Pump,M012,EMP000080,A,410,12,Completed
PO000329,F002,PL005,P005,Hydraulic Pump,M013,EMP000342,C,294,14,Completed
PO000330,F002,PL006,P006,Transmission Housing,M016,EMP000366,A,250,20,Completed
PO000331,F001,PL001,P001,Engine Block,M002,EMP000349,C,417,18,Completed
PO000332,F001,PL002,P002,Crankshaft,M006,EMP000154,B,364,15,Completed
