machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M002,4,551,76.53,82.06,79.6,1.25,20.34
M003,4,582,80.83,97.89,75.4,2.12,4.67
M004,4,565,78.47,85.39,60.8,0.92,16.98
M005,4,654,90.83,83.84,56.6,1.85,9.73
M006,4,412,57.22,88.14,47.0,2.72,5.38
M007,4,492,68.33,83.83,49.7,2.08,12.67
M008,4,701,97.36,89.2,69.4,0.9,7.45
M009,4,407,56.53,87.74,55.3,2.3,4.5
M010,4,468,65.0,85.75,72.8,2.25,7.4
M011,4,531,73.75,96.29,65.5,1.16,17.77
M012,4,462,64.17,84.92,59.2,3.12,4.74
M013,4,358,49.72,98.23,72.4,1.02,37.7
M014,4,488,67.78,95.76,54.1,1.1,5.94
M015,4,473,65.69,89.81,51.4,1.2,4.06
M016,4,404,56.11,82.05,61.1,2.41,27.04
M017,4,547,75.97,89.58,76.3,1.36,16.35
M018,4,577,80.14,89.52,59.2,2.57,4.89
M001,5,544,75.56,82.39,52.6,2.64,18.38
M002,5,573,79.58,95.42,56.9,2.06,17.04
M003,5,665,92.36,88.59,52.6,1.86,3.9
M004,5,389,54.03,92.22,59.0,2.48,15.76
M005,5,456,63.33,85.7,55.1,1.65,12.75
M006,5,468,65.0,88.45,80.5,2.91,5.04
M007,5,638,88.61,86.15,61.7,2.47,17.6
M008,5,549,76.25,91.72,45.8,1.66,9.03
M009,5,578,80.28,97.46,54.4,1.01,4.08
M010,5,537,74.58,97.5,50.8,1.42,5.41
M011,5,649,90.14,92.97,75.0,2.24,22.4
M012,5,545,75.69,88.2,48.3,2.63,5.52
M013,5,397,55.14,92.46,54.3,2.13,31.35
M014,5,480,66.67,89.7,76.8,1.5,5.58
M015,5,445,61.81,85.89,64.3,1.55,4.09
M016,5,397,55.14,92.56,74.0,2.17,27.15
M017,5,440,61.11,86.9,60.7,1.93,14.49
M018,5,358,49.72,95.73,71.4,1.27,3.74
M001,6,401,55.69,86.57,64.8,2.68,19.2
M002,6,633,87.92,94.93,50.7,2.54,20.38
M003,6,475,65.97,95.38,51.4,1.58,4.17
M004,6,360,50.0,90.52,59.6,2.95,11.85
M005,6,590,81.94,84.65,76.9,1.12,13.38
M006,6,643,89.31,95.31,61.8,1.91,5.09
M007,6,715,99.31,86.22,72.9,2.34,12.47
M008,6,543,75.42,84.31,64.6,1.49,9.26
M009,6,552,76.67,91.36,77.9,2.54,4.58
M010,6,681,94.58,98.04,67.4,1.65,6.81
M011,6,557,77.36,94.78,60.1,2.06,19.4
M012,6,605,84.03,84.15,47.7,0.89,5.69
M013,6,502,69.72,83.96,59.2,2.97,28.19
M014,6,362,50.28,87.35,45.6,1.28,6.02
M015,6,676,93.89,94.76,66.8,1.88,5.19
M016,6,421,58.47,93.03,54.0,1.52,18.17
M017,6,466,64.72,97.36,59.8,1.41,18.69
M018,6,540,75.0,97.0,60.4,1.91,3.71
M001,7,424,58.89,97.25,55.9,3.01,13.61
M002,7,588,81.67,97.46,77.3,2.93,13.8
M003,7,500,69.44,88.03,62.7,2.03,5.56
M004,7,595,82.64,83.15,56.5,1.6,13.99
M005,7,355,49.31,98.87,71.3,1.15,10.42
M006,7,362,50.28,90.66,58.7,2.31,4.54
M007,7,521,72.36,95.57,68.0,1.9,13.99
M008,7,376,52.22,95.62,77.7,2.21,10.39
M009,7,571,79.31,94.98,73.8,0.89,5.13
M010,7,639,88.75,90.6,50.7,3.2,7.11
M011,7,519,72.08,93.23,71.7,1.86,17.34
M012,7,422,58.61,94.96,67.8,1.27,4.18
M013,7,462,64.17,82.71,80.3,1.53,26.72
M014,7,641,89.03,85.29,77.7,2.72,6.0
M015,7,640,88.89,86.34,45.0,3.0,3.74
M016,7,369,51.25,86.51,47.4,1.96,22.92
M017,7,434,60.28,97.72,48.0,1.98,16.74
M018,7,525,72.92,92.49,76.5,3.15,5.61
M001,8,482,66.94,91.81,78.3,2.12,18.91
M002,8,673,93.47,93.3,69.7,2.06,19.63
M003,8,651,90.42,90.84,67.0,1.47,5.48
M004,8,465,64.58,95.85,55.1,1.84,16.72
M005,8,503,69.86,90.48,60.0,2.54,14.0
M006,8,503,69.86,95.63,75.5,1.42,4.77
M007,8,462,64.17,96.97,78.5,1.4,18.48
M008,8,707,98.19,91.22,72.5,1.67,8.96
M009,8,519,72.08,87.08,68.1,1.38,5.59
M010,8,689,95.69,83.13,77.9,1.55,6.02
M011,8,571,79.31,84.62,46.1,1.94,23.2
M012,8,410,56.94,87.24,81.9,1.97,5.55
M013,8,552,76.67,92.0,76.4,1.77,28.01
M014,8,662,91.94,95.68,67.1,1.61,6.46
M015,8,392,54.44,83.71,72.3,1.0,3.92
M016,8,569,79.03,90.38,80.9,1.02,26.49
M017,8,681,94.58,84.58,62.4,0.92,13.45
M018,8,499,69.31,98.72,70.4,1.68,5.34
M001,9,532,73.89,93.32,51.1,1.01,15.59
M002,9,401,55.69,82.66,81.6,2.2,17.93
M003,9,448,62.22,95.42,75.5,2.95,4.63
M004,9,486,67.5,92.09,64.5,2.28,16.04
M005,9,495,68.75,84.36,76.5,1.91,9.83
M006,9,708,98.33,90.75,53.3,1.99,4.2
M007,9,551,76.53,96.49,70.7,2.4,17.67
M008,9,533,74.03,98.18,69.2,1.54,10.62
M009,9,564,78.33,95.72,81.4,1.36,4.25
M010,9,517,71.81,85.58,71.0,1.91,4.9
M011,9,380,52.78,91.99,49.0,1.08,18.93
M012,9,426,59.17,94.29,57.3,1.48,4.27
M013,9,472,65.56,94.22,49.5,1.84,33.02
M014,9,693,96.25,91.39,79.7,2.21,5.39
M015,9,592,82.22,93.16,59.5,1.67,4.32
M016,9,375,52.08,82.53,54.3,2.85,19.96
M017,9,604,83.89,89.88,74.0,3.12,19.84
M018,9,580,80.56,84.26,80.8,1.58,4.49
M001,10,511,70.97,98.29,77.1,2.6,14.62
M002,10,434,60.28,98.22,63.0,1.8,20.81
M003,10,425,59.03,82.71,64.0,1.14,4.64
M004,10,492,68.33,97.42,60.5,2.53,15.66
M005,10,673,93.47,88.13,67.8,1.62,10.77
M006,10,403,55.97,90.21,63.5,2.78,4.04
M007,10,520,72.22,93.57,72.5,2.86,13.91
M008,10,550,76.39,97.12,67.7,3.18,9.77
M009,10,572,79.44,95.09,46.5,2.56,5.62
M010,10,652,90.56,91.3,73.0,2.09,4.92
M011,10,520,72.22,82.3,80.7,2.21,15.55
M012,10,563,78.19,97.79,67.5,2.99,4.08
M013,10,511,70.97,96.19,54.8,1.33,36.48
M014,10,369,51.25,95.88,66.4,2.4,5.91
M015,10,352,48.89,91.02,80.2,0.9,4.54
M016,10,553,76.81,82.04,47.8,0.91,26.43
M017,10,624,86.67,95.85,60.4,2.11,17.06
M018,10,677,94.03,95.4,69.5,2.65,4.64
M001,11,647,89.86,85.63,55.6,2.39,14.09
M002,11,470,65.28,97.74,71.9,1.73,14.56
M003,11,685,95.14,85.4,47.9,2.44,4.96
M004,11,595,82.64,82.35,72.7,1.11,12.43
M005,11,686,95.28,86.97,51.0,1.42,11.24
M006,11,433,60.14,88.14,55.7,2.64,5.7
M007,11,704,97.78,91.33,81.4,0.96,18.11
M008,11,351,48.75,98.21,73.5,0.96,10.39
M009,11,488,67.78,98.41,61.7,1.07,3.86
M010,11,623,86.53,89.91,69.7,1.09,5.58
M011,11,392,54.44,88.06,51.5,1.02,22.06
M012,11,629,87.36,98.06,78.7,2.54,4.9
M013,11,394,54.72,98.87,57.7,1.19,31.31
M014,11,703,97.64,91.09,79.2,1.95,6.57
M015,11,365,50.69,87.78,73.0,1.73,3.82
M016,11,612,85.0,95.19,51.2,1.77,24.52
M017,11,597,82.92,95.15,47.5,2.59,20.85
M018,11,466,64.72,96.19,73.9,3.04,4.77
M001,12,584,81.11,88.58,52.4,2.34,13.52
M002,12,581,80.69,85.2,45.6,2.17,18.32
M003,12,540,75.0,93.03,76.0,1.8,5.64
M004,12,587,81.53,83.45,67.0,2.82,14.34
M005,12,409,56.81,92.08,65.5,1.94,11.9
M006,12,524,72.78,84.04,74.1,2.75,4.94
M007,12,475,65.97,87.3,55.9,2.77,18.01
M008,12,378,52.5,97.96,81.9,2.4,10.12
M009,12,544,75.56,98.99,76.4,1.47,5.66
M010,12,621,86.25,88.18,72.3,2.0,5.94
M011,12,363,50.42,98.68,71.3,1.59,22.61
M012,12,618,85.83,92.25,58.4,2.84,3.8
M013,12,485,67.36,95.06,49.6,1.56,32.07
M014,12,648,90.0,95.61,55.2,1.36,7.16
M015,12,631,87.64,94.83,47.9,2.99,5.1
M016,12,645,89.58,96.8,78.5,2.11,24.91
M017,12,401,55.69,97.22,46.5,2.61,20.28
M018,12,565,78.47,83.58,72.4,1.6,3.89
M001,13,398,55.28,98.13,49.0,2.21,16.87
M002,13,590,81.94,95.76,49.0,1.77,14.42
M003,13,637,88.47,97.22,57.4,1.39,3.99
M004,13,641,89.03,93.91,75.1,1.05,13.76
M005,13,712,98.89,84.15,75.4,2.57,12.58
M006,13,472,65.56,98.82,64.4,0.81,4.17
M007,13,446,61.94,90.38,60.9,1.37,16.29
M008,13,548,76.11,85.27,57.7,2.07,8.9
M009,13,652,90.56,89.0,55.0,2.19,4.89
M010,13,413,57.36,94.02,67.4,1.41,4.8
M011,13,408,56.67,88.89,54.4,1.26,16.12
M012,13,444,61.67,95.85,80.8,2.19,4.12
M013,13,714,99.17,82.68,72.6,3.2,34.24
M014,13,700,97.22,88.71,55.2,3.12,5.12
M015,13,351,48.75,93.08,75.7,2.52,3.63
M016,13,404,56.11,87.8,50.4,1.87,24.8
M017,13,413,57.36,96.77,60.2,1.58,18.28
M018,13,698,96.94,86.68,76.7,2.39,3.91
M001,14,549,76.25,88.0,76.8,2.89,18.3
M002,14,600,83.33,90.31,46.8,1.46,13.22
M003,14,587,81.53,84.7,75.8,2.68,5.17
M004,14,618,85.83,86.91,77.6,1.79,11.69
M005,14,493,68.47,85.01,62.5,2.65,13.0
M006,14,383,53.19,91.97,68.8,1.63,4.54
M007,14,702,97.5,96.69,80.6,2.81,13.89
M008,14,595,82.64,85.75,45.6,2.97,8.18
M009,14,598,83.06,88.54,65.4,3.17,4.95
M010,14,424,58.89,83.87,64.3,2.53,6.73
M011,14,489,67.92,96.65,56.5,2.04,18.53
M012,14,382,53.06,91.64,53.9,2.92,4.19
M013,14,475,65.97,94.88,65.6,2.4,32.59
M014,14,621,86.25,97.67,81.2,2.31,4.81
M015,14,360,50.0,87.57,65.5,2.46,4.79
M016,14,350,48.61,90.18,72.1,1.25,25.57
M017,14,567,78.75,86.27,66.7,2.73,18.04
M018,14,692,96.11,96.31,65.9,2.24,3.8
M001,15,591,82.08,92.62,57.0,2.94,19.81
M002,15,532,73.89,90.01,57.3,1.38,14.95
M003,15,637,88.47,82.28,65.9,0.98,3.89
M004,15,560,77.78,96.73,60.3,1.29,17.07
M005,15,387,53.75,83.74,65.3,3.18,12.77
M006,15,463,64.31,94.55,48.6,1.32,4.14
M007,15,650,90.28,88.96,68.8,3.18,18.23
M008,15,457,63.47,83.59,67.6,3.02,7.59
M009,15,478,66.39,95.45,68.3,2.09,5.2
M010,15,372,51.67,90.09,51.2,1.46,6.92
M011,15,353,49.03,97.75,81.7,1.97,21.96
M012,15,519,72.08,83.7,53.5,2.01,4.81
M013,15,350,48.61,89.26,58.2,1.64,30.33
M014,15,706,98.06,84.79,81.3,2.57,6.4
M015,15,691,95.97,86.68,50.8,1.21,5.15
M016,15,441,61.25,85.33,49.9,1.3,22.84
M017,15,688,95.56,89.64,46.2,2.28,18.79
M018,15,720,100.0,85.47,77.6,2.31,4.23
M001,16,701,97.36,89.34,75.8,2.45,14.42
M002,16,543,75.42,82.13,64.7,1.7,18.47
M003,16,565,78.47,83.84,52.8,2.63,3.92
M004,16,405,56.25,89.39,51.1,2.48,15.3
M005,16,715,99.31,91.43,80.1,2.43,13.89
M006,16,649,90.14,98.73,50.8,2.93,5.69
M007,16,622,86.39,93.23,61.6,1.32,13.2
M008,16,577,80.14,86.75,52.9,1.42,10.28
M009,16,360,50.0,85.34,73.6,1.51,4.58
M010,16,396,55.0,96.87,70.7,1.08,7.32
M011,16,467,64.86,94.53,76.7,2.08,19.9
M012,16,552,76.67,97.46,72.3,2.19,3.88
M013,16,615,85.42,85.06,74.6,2.9,27.37
M014,16,375,52.08,90.64,77.7,2.26,5.48
M015,16,632,87.78,83.42,48.5,2.06,4.15
M016,16,631,87.64,84.32,60.8,1.23,26.93
M017,16,455,63.19,84.38,70.9,2.7,13.89
M018,16,425,59.03,92.62,71.7,0.97,4.75
M001,17,514,71.39,89.84,81.7,2.44,15.8
M002,17,366,50.83,95.01,73.7,2.67,18.52
M003,17,720,100.0,82.52,73.0,1.57,5.3
M004,17,649,90.14,83.38,62.8,2.45,15.87
M005,17,574,79.72,95.32,58.7,2.09,13.13
M006,17,659,91.53,82.44,58.1,1.16,4.4
M007,17,408,56.67,95.51,55.7,2.01,14.04
M008,17,431,59.86,83.45,67.2,2.75,9.62
M009,17,594,82.5,86.88,73.4,2.05,3.92
M010,17,497,69.03,90.52,56.6,2.69,6.11
M011,17,609,84.58,89.39,67.2,0.86,15.02
M012,17,483,67.08,97.06,68.6,1.71,3.79
M013,17,720,100.0,90.77,60.0,2.07,31.88
M014,17,470,65.28,89.02,63.9,2.71,7.57
M015,17,539,74.86,93.24,75.4,1.68,5.25
M016,17,542,75.28,94.4,46.5,2.13,22.93
M017,17,558,77.5,85.53,76.7,1.78,17.5
M018,17,666,92.5,88.04,73.6,3.2,5.24
M001,18,619,85.97,85.14,54.9,0.95,13.56
M002,18,412,57.22,96.71,64.6,1.41,20.05
M003,18,620,86.11,94.55,72.1,1.43,5.62
M004,18,679,94.31,85.02,63.4,3.08,16.66
M005,18,614,85.28,85.3,51.9,2.52,12.4
M006,18,554,76.94,86.55,47.4,1.17,5.06
M007,18,666,92.5,93.52,64.3,2.54,16.52
M008,18,691,95.97,94.42,50.9,1.78,8.22
M009,18,564,78.33,94.86,71.7,1.11,5.37
M010,18,570,79.17,85.64,73.8,1.54,5.03
M011,18,370,51.39,95.97,81.3,1.5,18.41
M012,18,531,73.75,98.08,55.8,1.7,5.43
M013,18,445,61.81,88.86,70.0,1.35,28.76
M014,18,699,97.08,85.18,77.0,1.26,6.84
M015,18,692,96.11,83.44,60.2,1.71,4.19
M016,18,498,69.17,90.72,64.6,3.1,27.62
M017,18,361,50.14,95.12,58.6,2.55,17.48
M018,18,606,84.17,90.82,55.2,2.79,5.12
M001,19,418,58.06,89.92,47.3,2.8,18.5
M002,19,369,51.25,86.92,81.7,2.33,15.44
M003,19,454,63.06,97.58,73.3,1.3,4.35
M004,19,619,85.97,86.38,71.2,1.56,13.29
M005,19,463,64.31,95.71,48.3,2.73,12.73
M006,19,582,80.83,90.95,74.1,2.53,4.74
M007,19,660,91.67,98.59,48.4,1.38,16.75
M008,19,602,83.61,85.69,57.0,1.77,8.15
M009,19,558,77.5,96.53,80.4,2.54,5.53
M010,19,663,92.08,94.94,80.6,1.99,7.58
M011,19,398,55.28,89.85,60.1,2.0,19.83
M012,19,618,85.83,97.16,51.8,0.83,5.32
M013,19,365,50.69,91.96,60.4,1.6,31.7
M014,19,655,90.97,90.91,70.5,0.83,5.73
M015,19,676,93.89,93.95,55.5,1.43,5.66
M016,19,411,57.08,98.33,78.9,2.98,27.26
M017,19,698,96.94,85.63,74.3,1.68,14.23
M018,19,379,52.64,83.3,74.9,2.25,5.43
M001,20,677,94.03,95.12,65.0,1.49,14.94
M002,20,553,76.81,91.01,46.0,1.62,14.27
M003,20,558,77.5,85.31,50.8,2.76,4.05
M004,20,658,91.39,90.6,61.7,0.98,12.91
M005,20,564,78.33,83.3,46.3,1.41,12.92
M006,20,500,69.44,84.21,79.8,2.09,3.69
M007,20,537,74.58,92.72,57.5,2.67,15.45
M008,20,552,76.67,89.29,72.5,3.12,9.38
M009,20,399,55.42,83.98,73.9,1.11,3.64
M010,20,371,51.53,98.05,47.0,2.9,7.28
M011,20,534,74.17,88.64,48.3,2.92,22.62
M012,20,363,50.42,88.57,47.7,2.44,5.57
M013,20,458,63.61,83.7,53.1,1.22,36.56
M014,20,532,73.89,82.88,65.4,1.83,6.02
M015,20,405,56.25,90.25,60.7,2.83,4.78
M016,20,423,58.75,92.56,75.8,3.16,21.05
M017,20,370,51.39,83.97,65.5,1.53,19.31
M018,20,579,80.42,95.26,53.8,1.62,5.41
M001,21,631,87.64,94.52,60.1,2.07,14.83
M002,21,680,94.44,88.36,47.0,2.54,18.34
M003,21,581,80.69,93.75,75.4,0.84,4.67
M004,21,639,88.75,91.87,55.7,0.96,14.42
M005,21,358,49.72,94.15,54.4,1.89,13.24
M006,21,556,77.22,94.86,68.1,2.49,4.91
M007,21,669,92.92,91.74,73.9,1.7,14.07
M008,21,632,87.78,92.91,72.6,2.62,10.04
M009,21,583,80.97,83.52,50.4,2.05,5.25
M010,21,646,89.72,88.53,54.2,3.08,5.72
M011,21,402,55.83,87.0,77.8,2.65,19.98
M012,21,449,62.36,98.21,49.0,2.94,5.36
M013,21,464,64.44,87.01,80.9,1.14,29.66
M014,21,636,88.33,98.33,68.0,0.93,4.86
M015,21,635,88.19,90.04,49.4,1.76,5.2
M016,21,365,50.69,92.91,53.0,1.22,23.9
M017,21,720,100.0,85.88,57.1,2.26,18.3
M018,21,535,74.31,93.05,64.2,2.96,4.98
M001,22,637,88.47,94.87,81.3,2.81,19.58
M002,22,526,73.06,98.32,49.4,2.93,14.3
M003,22,705,97.92,91.63,46.1,1.84,5.29
M004,22,425,59.03,88.91,65.1,2.63,11.72
M005,22,688,95.56,86.52,59.2,2.68,10.99
M006,22,558,77.5,92.72,53.0,3.02,4.78
M007,22,568,78.89,83.67,77.6,2.79,17.37
M008,22,620,86.11,87.33,79.2,1.61,7.7
M009,22,448,62.22,95.21,50.5,1.76,4.83
M010,22,509,70.69,96.45,78.3,1.45,7.19
M011,22,434,60.28,90.13,45.2,1.34,22.46
M012,22,572,79.44,92.21,59.4,2.98,5.7
M013,22,409,56.81,96.17,63.6,2.63,25.05
M014,22,692,96.11,85.29,75.5,2.27,7.11
M015,22,363,50.42,82.81,64.5,0.96,4.89
M016,22,492,68.33,83.36,47.7,2.31,25.75
M017,22,377,52.36,89.7,76.9,2.66,17.22
M018,22,648,90.0,98.14,68.2,2.34,3.71
M001,23,538,74.72,85.75,45.6,1.47,17.01
M002,23,576,80.0,92.18,47.2,1.74,20.46
M003,23,421,58.47,94.34,60.2,2.63,3.87
M004,23,420,58.33,87.86,48.4,2.13,16.3
M005,23,670,93.06,96.04,79.2,3.01,14.16
M006,23,639,88.75,93.89,73.5,2.24,4.15
M007,23,553,76.81,97.92,54.7,2.42,18.79
M008,23,451,62.64,85.45,79.7,1.36,11.21
M009,23,510,70.83,88.08,52.5,3.03,5.52
M010,23,555,77.08,83.85,47.9,2.11,4.83
M011,23,434,60.28,93.53,51.0,0.99,18.32
M012,23,462,64.17,94.76,64.0,1.37,5.01
M013,23,417,57.92,89.95,81.1,2.11,29.26
M014,23,447,62.08,85.71,69.7,0.98,5.63
M015,23,485,67.36,92.07,51.2,2.54,4.82
M016,23,374,51.94,84.39,63.9,1.75,28.22
M017,23,398,55.28,89.33,47.0,1.48,16.68
M018,23,699,97.08,86.25,62.4,1.04,3.83
M001,24,422,58.61,97.39,63.5,2.58,17.15
M002,24,445,61.81,83.28,68.6,2.8,19.96
M003,24,651,90.42,91.12,68.2,1.24,4.15
M004,24,564,78.33,84.92,72.2,2.11,13.9
M005,24,701,97.36,92.31,60.8,1.36,13.34
M006,24,626,86.94,86.13,64.1,1.08,4.74
M007,24,513,71.25,88.94,66.2,1.61,15.15
M008,24,361,50.14,90.38,65.2,2.49,9.87
M009,24,556,77.22,93.57,61.8,3.19,5.07
M010,24,556,77.22,96.64,78.3,1.99,6.25
M011,24,425,59.03,96.62,73.3,0.84,18.29
M012,24,423,58.75,83.43,51.7,2.82,4.92
M013,24,517,71.81,93.46,59.6,1.01,36.23
M014,24,537,74.58,82.25,81.6,1.6,7.42
M015,24,701,97.36,86.5,72.1,2.17,4.7
M016,24,439,60.97,83.24,57.1,2.17,22.18
M017,24,583,80.97,94.83,65.6,3.09,17.31
M018,24,699,97.08,86.56,67.5,1.83,4.21
M001,25,629,87.36,96.76,49.7,3.09,20.27
M002,25,519,72.08,95.57,70.6,3.08,14.97
M003,25,627,87.08,89.36,71.5,2.53,4.13
M004,25,499,69.31,93.02,67.4,1.52,16.13
M005,25,662,91.94,90.71,68.9,2.31,10.49
M006,25,581,80.69,92.64,80.6,2.02,5.18
M007,25,368,51.11,93.82,58.2,1.86,13.25
M008,25,628,87.22,88.83,52.3,1.74,10.43
M009,25,686,95.28,85.17,61.7,3.04,4.4
M010,25,389,54.03,98.38,68.2,0.95,7.53
M011,25,603,83.75,92.38,65.1,1.98,22.5
M012,25,644,89.44,97.56,71.6,2.01,3.92
M013,25,416,57.78,87.44,63.3,2.18,34.5
M014,25,679,94.31,91.05,45.0,2.44,6.6
M015,25,699,97.08,92.63,46.9,1.37,4.17
M016,25,365,50.69,93.28,73.0,2.88,22.1
M017,25,667,92.64,87.64,46.4,1.9,18.38
M018,25,435,60.42,86.75,73.8,2.1,4.32
M001,26,541,75.14,86.56,64.4,1.24,16.75
M002,26,551,76.53,85.33,75.2,1.65,15.47
M003,26,676,93.89,86.19,70.3,3.08,5.15
M004,26,487,67.64,95.42,53.2,2.79,16.73
M005,26,629,87.36,98.33,79.6,3.02,10.79
M006,26,434,60.28,86.43,78.9,2.44,3.99
M007,26,522,72.5,94.28,51.6,3.04,18.62
M008,26,549,76.25,84.85,59.9,2.18,9.67
M009,26,705,97.92,85.78,73.9,2.07,4.38
M010,26,464,64.44,96.63,48.9,3.05,6.79
M011,26,539,74.86,88.22,63.1,3.08,17.3
M012,26,547,75.97,98.14,45.6,2.14,4.27
M013,26,599,83.19,95.14,54.7,1.49,24.11
M014,26,506,70.28,92.68,70.0,1.09,6.23
M015,26,645,89.58,83.27,78.8,2.8,4.86
M016,26,434,60.28,82.8,71.1,2.05,24.11
M017,26,487,67.64,95.49,58.5,1.01,16.24
M018,26,395,54.86,87.53,57.1,1.89,4.29
M001,27,404,56.11,85.68,67.9,1.22,14.85
M002,27,564,78.33,90.09,64.4,2.83,15.03
M003,27,568,78.89,89.6,45.6,1.56,4.9
M004,27,426,59.17,93.85,49.0,2.34,16.79
M005,27,394,54.72,82.6,61.9,1.65,12.23
M006,27,412,57.22,93.83,65.8,2.06,4.87
M007,27,417,57.92,94.88,58.4,0.82,13.65
M008,27,613,85.14,90.96,57.9,2.86,7.88
M009,27,420,58.33,97.9,78.8,2.14,5.23
M010,27,563,78.19,82.99,73.6,1.58,6.22
M011,27,580,80.56,91.16,76.9,1.47,16.21
M012,27,711,98.75,87.74,72.4,1.61,5.01
M013,27,627,87.08,92.75,60.6,2.56,29.09
M014,27,512,71.11,95.39,55.7,2.82,6.21
M015,27,505,70.14,98.29,80.8,2.99,5.31
M016,27,569,79.03,98.75,79.5,0.86,18.07
M017,27,370,51.39,82.73,58.8,2.72,14.97
M018,27,681,94.58,96.93,53.7,0.97,4.95
M001,28,409,56.81,95.59,47.6,2.88,13.24
M002,28,524,72.78,90.17,68.4,2.05,16.48
M003,28,443,61.53,93.59,55.5,1.48,4.69
M004,28,665,92.36,88.51,81.8,2.21,13.89
M005,28,605,84.03,98.37,79.7,2.46,11.22
M006,28,676,93.89,95.41,55.8,2.53,4.47
M007,28,353,49.03,84.21,81.4,2.83,16.93
M008,28,538,74.72,86.89,47.6,3.08,8.12
M009,28,438,60.83,94.03,48.9,2.74,3.88
M010,28,382,53.06,84.15,77.5,2.26,6.61
M011,28,670,93.06,87.18,59.0,1.02,15.07
M012,28,396,55.0,90.83,63.1,1.8,4.03
M013,28,633,87.92,89.87,51.1,0.86,30.6
M014,28,615,85.42,94.0,51.5,2.4,5.31
M015,28,529,73.47,90.16,72.6,1.57,4.36
M016,28,671,93.19,86.52,50.7,1.13,24.0
M017,28,366,50.83,87.53,63.9,2.28,19.17
M018,28,692,96.11,94.61,69.3,1.72,4.11
M001,29,402,55.83,88.67,51.7,2.12,16.58
M002,29,411,57.08,92.97,61.9,1.22,14.86
M003,29,576,80.0,95.38,79.3,2.55,4.98
M004,29,445,61.81,98.26,57.1,3.02,11.89
M005,29,645,89.58,98.24,52.9,2.98,11.16
M006,29,437,60.69,98.24,74.6,2.56,4.98
M007,29,649,90.14,83.28,65.5,1.53,13.01
M008,29,435,60.42,87.53,80.7,1.67,10.52
M009,29,626,86.94,85.45,56.4,2.13,4.48
M010,29,600,83.33,94.32,72.5,1.91,6.18
