alert_id,alert_type,priority,status
ALT00359,High Energy Consumption,Low,Open
ALT00360,Low Inventory,High,Resolved
ALT00361,High Energy Consumption,Medium,Resolved
ALT00362,High Energy Consumption,Low,Resolved
ALT00363,Low Inventory,Medium,Resolved
ALT00364,High Energy Consumption,Medium,Open
ALT00365,Low Inventory,Low,Resolved
ALT00366,Production Delay,Medium,Open
ALT00367,Low Inventory,Low,Resolved
ALT00368,Quality Issue,Medium,Resolved
ALT00369,Quality Issue,Low,Resolved
ALT00370,Quality Issue,Medium,Resolved
ALT00371,Quality Issue,Low,Resolved
ALT00372,Low Inventory,Medium,Resolved
ALT00373,Production Delay,High,Resolved
ALT00374,High Energy Consumption,High,Resolved
ALT00375,Production Delay,Medium,Open
ALT00376,High Energy Consumption,Medium,Open
ALT00377,Production Delay,High,Resolved
ALT00378,Low Inventory,High,Resolved
ALT00379,High Energy Consumption,High,Resolved
ALT00380,Low Inventory,High,Resolved
ALT00381,Quality Issue,High,Open
ALT00382,Quality Issue,High,Open
ALT00383,Quality Issue,Medium,Resolved
ALT00384,Quality Issue,High,Resolved
ALT00385,Quality Issue,Medium,Resolved
ALT00386,High Energy Consumption,Medium,Resolved
ALT00387,Low Inventory,High,Resolved
ALT00388,High Energy Consumption,Medium,Resolved
ALT00389,Quality Issue,High,Open
ALT00390,High Energy Consumption,Medium,Open
ALT00391,Low Inventory,Low,Resolved
ALT00392,High Energy Consumption,Medium,Open
ALT00393,High Energy Consumption,Low,Resolved
ALT00394,Quality Issue,Medium,Resolved
ALT00395,Quality Issue,Medium,Open
ALT00396,Quality Issue,High,Resolved
ALT00397,Low Inventory,Medium,Open
ALT00398,Production Delay,Low,Open
ALT00399,Production Delay,Medium,Open
ALT00400,Low Inventory,Medium,Resolved
ALT00401,High Energy Consumption,Medium,Open
ALT00402,Quality Issue,Low,Resolved
ALT00403,Production Delay,Low,Resolved
ALT00404,High Energy Consumption,Medium,Open
ALT00405,Quality Issue,Medium,Resolved
ALT00406,Low Inventory,High,Resolved
ALT00407,High Energy Consumption,Low,Resolved
ALT00408,High Energy Consumption,Medium,Open
ALT00409,High Energy Consumption,Low,Resolved
ALT00410,High Energy Consumption,Medium,Open
ALT00411,High Energy Consumption,Low,Resolved
ALT00412,High Energy Consumption,Medium,Open
ALT00413,Low Inventory,Low,Open
ALT00414,Production Delay,Low,Open
ALT00415,Low Inventory,Medium,Open
ALT00416,Quality Issue,Low,Resolved
ALT00417,Quality Issue,Medium,Resolved
ALT00418,Quality Issue,Medium,Resolved
ALT00419,Production Delay,Low,Resolved
ALT00420,Quality Issue,Low,Open
ALT00421,High Energy Consumption,Low,Open
ALT00422,Production Delay,High,Resolved
ALT00423,Low Inventory,High,Open
ALT00424,Low Inventory,Medium,Resolved
ALT00425,Production Delay,Low,Resolved
ALT00426,Low Inventory,Low,Resolved
ALT00427,Low Inventory,High,Resolved
ALT00428,Quality Issue,High,Open
ALT00429,Production Delay,Medium,Open
ALT00430,Low Inventory,High,Resolved
ALT00431,Quality Issue,High,Open
ALT00432,Quality Issue,Low,Resolved
ALT00433,High Energy Consumption,Low,Open
ALT00434,Production Delay,Low,Open
ALT00435,High Energy Consumption,Low,Resolved
ALT00436,High Energy Consumption,Medium,Resolved
ALT00437,Quality Issue,High,Open
ALT00438,Low Inventory,Medium,Resolved
ALT00439,Quality Issue,Medium,Resolved
ALT00440,Quality Issue,Low,Open
ALT00441,Production Delay,High,Resolved
ALT00442,High Energy Consumption,Medium,Open
ALT00443,Quality Issue,Medium,Open
ALT00444,Production Delay,High,Resolved
ALT00445,Production Delay,High,Resolved
ALT00446,Low Inventory,Low,Resolved
ALT00447,Production Delay,Low,Open
ALT00448,Quality Issue,Medium,Open
ALT00449,Low Inventory,High,Open
ALT00450,Production Delay,Medium,Open
ALT00451,Production Delay,Low,Resolved
ALT00452,Production Delay,Low,Resolved
ALT00453,Low Inventory,Low,Resolved
ALT00454,Low Inventory,High,Open
ALT00455,Low Inventory,Low,Open
ALT00456,Quality Issue,High,Resolved
ALT00457,Production Delay,Medium,Resolved
ALT00458,Production Delay,Low,Resolved
ALT00459,Low Inventory,High,Resolved
ALT00460,Low Inventory,Low,Resolved
ALT00461,Low Inventory,Low,Open
ALT00462,Production Delay,Low,Resolved
ALT00463,Quality Issue,Low,Resolved
ALT00464,Low Inventory,High,Open
ALT00465,Low Inventory,High,Open
ALT00466,High Energy Consumption,Low,Open
ALT00467,High Energy Consumption,Medium,Resolved
ALT00468,High Energy Consumption,High,Open
ALT00469,Low Inventory,Medium,Resolved
ALT00470,Low Inventory,Low,Open
ALT00471,Production Delay,High,Resolved
ALT00472,Low Inventory,Medium,Open
ALT00473,Quality Issue,Low,Open
ALT00474,Quality Issue,Medium,Resolved
ALT00475,Quality Issue,High,Resolved
ALT00476,Low Inventory,High,Resolved
ALT00477,Quality Issue,High,Open
ALT00478,Production Delay,Medium,Open
ALT00479,Production Delay,Medium,Open
ALT00480,Production Delay,Low,Resolved
ALT00481,Production Delay,Medium,Open
ALT00482,Low Inventory,Low,Open
ALT00483,Low Inventory,High,Resolved
ALT00484,Quality Issue,Medium,Resolved
ALT00485,Production Delay,High,Resolved
ALT00486,Low Inventory,High,Open
ALT00487,Quality Issue,High,Open
ALT00488,High Energy Consumption,Low,Resolved
ALT00489,Quality Issue,Medium,Resolved
ALT00490,Quality Issue,Medium,Open
ALT00491,Quality Issue,Low,Open
ALT00492,Quality Issue,Low,Open
ALT00493,Production Delay,Low,Resolved
ALT00494,Quality Issue,Low,Open
ALT00495,Low Inventory,Low,Open
ALT00496,Quality Issue,Medium,Resolved
ALT00497,Low Inventory,High,Open
ALT00498,Production Delay,Low,Open
ALT00499,Production Delay,Medium,Open
ALT00500,Quality Issue,Medium,Open
